3611.41 1 1
7713.86 1 1
3044.43 1 1
9573.65 1 1
5187.02 0 1
5400.73 1 1
1139.08 1 1
42.59 1 0
2172.95 1 1
14141.04 1 1
101.84 1 1
86.07 1 0
4326.23 1 1
6564.55 0 1
7442.32 1 1
4519.91 1 1
3613.35 0 1
4360.77 1 1
12243.56 1 1
181.06 1 1
2232.8 1 1
4343.6 0 1
6.6 1 1
10638.35 1 1
20.41 1 1
2497.64 1 1
164.99 1 1
3151.06 0 1
1494.31 1 1
194.38 1 1
1042.67 0 1
1206.06 1 1
4123.29 1 1
8119.8 1 1
3622.61 1 1
11287.7 1 1
2941.55 1 1
3271.24 0 1
0.29 0 0
2054.54 1 1
3222.32 1 1
10919.7 1 1
807.4199999999998 1 1
10.21 1 1
2590.45 1 1
5012.75 1 1
16155.81 1 1
9107.59 0 1
2908.2299999999996 0 1
163.35000000000002 1 1
1201.62 1 1
10162.47 1 1
10342.94 1 1
14690.3 1 1
9164.2 1 1
11161.08 1 1
828.8800000000001 1 1
14488.8 1 1
0.03 0 0
4318.52 1 1
1454.91 0 0
145.98 1 1
1059.14 1 1
2706.2800000000007 0 1
2179.87 1 1
145.84 1 1
4785.35 1 1
3431.45 0 1
11744.38 1 1
3.5199999999999996 1 1
0.0 1 1
24.78 1 1
0.1 1 1
5.549999999999999 0 1
89.66 0 1
15.9 0 1
10586.720000000001 1 1
6340.78 1 1
7985.389999999999 1 1
12233.94 1 1
4657.57 0 1
320.05 1 1
392.03 1 1
11749.969999999998 1 1
10393.03 1 1
8673.55 1 1
11.86 1 1
833.73 1 1
17882.4 0 1
7885.1900000000005 1 1
58.269999999999996 1 1
12728.13 1 1
2732.0 1 1
5612.61 1 1
1265.12 1 1
4116.05 0 1
1401.9900000000002 1 1
6677.25 1 1
10281.83 1 1
44.65 1 0
13764.46 0 1
2590.8199999999997 1 1
4065.04 1 1
14016.47 1 1
1270.25 1 1
375.35 0 1
3.1 0 1
648.7 1 1
14392.34 1 1
5431.77 1 1
215.09 1 1
10320.75 1 1
284.14 1 1
320.02 1 1
8981.55 1 1
133.92 1 1
14472.55 1 1
1737.41 1 1
4510.92 1 1
1886.93 1 1
34.87 1 1
66.34 1 0
176.48 1 1
3068.13 1 1
1248.91 1 1
1026.75 1 1
10316.35 1 1
76.58 0 1
1.58 1 1
10186.03 1 1
4613.9 1 1
15605.149999999998 1 1
723.5900000000001 1 1
5040.02 1 1
0.06 1 1
519.44 1 1
16184.64 1 1
1732.0 1 1
2936.17 0 1
13461.43 1 1
14255.11 1 1
12267.1 1 1
2443.77 1 1
2718.4000000000005 1 1
9157.07 1 1
949.8 1 1
939.6500000000001 1 1
1142.89 1 0
14861.75 1 1
4825.55 1 1
13602.48 1 1
11405.22 0 1
207.33 0 1
80.85 1 1
113.1 0 1
41.63 1 1
12991.65 1 1
412.93 1 1
0.32 0 0
18877.07 1 1
11641.68 1 1
12840.96 1 1
7465.0 0 1
9103.45 1 1
3263.1399999999994 1 1
1263.71 0 1
7444.93 1 1
4200.2 1 1
11546.92 1 1
217.19 1 1
2168.37 1 1
1462.89 1 1
168.61 1 1
61.63 1 1
77.67 1 1
14.78 1 1
15212.69 1 1
7131.530000000001 1 1
2984.1800000000003 1 1
191.42 1 0
4400.24 1 1
3753.08 1 1
14950.68 1 1
1058.64 1 1
7059.23 0 1
2772.31 1 1
1423.06 1 1
2684.55 1 1
152.6 1 0
7869.73 1 1
8319.61 1 1
6024.11 1 1
17728.06 1 1
2160.64 1 1
2334.51 1 1
39.62 1 1
1607.15 1 1
27.41 1 1
1578.93 1 1
16787.79 1 1
624.2 1 1
3120.49 1 1
34.17 0 1
6.470000000000001 1 1
0.01 0 0
866.79 1 1
3844.1800000000003 1 1
196.1 1 1
5704.84 1 1
135.08 1 1
14159.89 1 1
237.92 1 0
3220.4 1 1
0.01 0 1
15899.25 1 1
2784.1899999999996 1 1
11309.82 1 1
9608.96 1 1
7185.87 0 1
17218.51 1 1
11083.68 1 1
160.21999999999997 1 1
7523.540000000001 1 1
1230.5 0 1
6615.640000000001 0 1
12939.850000000002 0 1
980.1099999999999 0 1
9141.94 1 1
5833.41 1 1
391.08 1 1
12491.280000000002 0 1
150.81 1 1
105.43 1 0
0.3 0 0
11079.83 1 1
111.29000000000002 1 1
1219.18 1 1
16817.67 0 1
6389.6 1 1
24.71 1 1
2052.34 1 1
7085.82 1 1
7513.77 1 1
7308.82 1 1
10047.39 1 1
5080.78 1 1
9852.17 1 1
474.03 1 1
2168.26 1 1
5651.14 1 1
1081.65 1 0
5838.360000000001 1 1
3626.15 0 1
9472.64 1 1
860.45 1 1
6442.37 1 1
8781.11 1 1
2267.27 1 1
4180.27 1 1
0.31 0 0
1461.9900000000002 0 1
11457.39 1 1
10948.86 1 1
7290.89 1 1
1997.33 1 1
10141.4 1 1
14318.79 1 1
4242.05 1 1
8569.43 1 1
12236.44 0 1
2989.25 1 1
0.02 1 1
2236.75 1 1
45.38 1 1
5.949999999999999 1 1
370.54 1 1
966.31 0 1
1340.31 0 1
13443.26 1 1
273.21 0 1
4020.6100000000006 1 1
88.04 0 1
6042.28 1 1
102.03 0 1
76.25 1 1
18646.44 0 1
13030.19 1 1
0.09 0 1
5519.2 1 1
3178.05 1 1
3922.41 0 1
6335.060000000001 1 1
5491.98 1 1
333.8 0 1
457.5799999999999 0 1
6089.390000000001 0 1
7577.67 1 1
134.76 1 1
239.74 1 1
10538.0 1 1
0.0 1 1
5271.54 1 1
11792.23 1 1
2985.33 1 1
5700.24 1 1
139.87 1 1
3496.3999999999996 1 1
3150.84 0 0
468.28 0 1
15251.399999999998 0 1
1114.44 1 1
13995.54 1 1
0.0 0 0
65.05 1 1
116.64 1 1
9699.76 1 1
9511.67 0 1
2969.6 0 1
186.88 1 1
1784.02 1 1
1946.31 1 1
8347.37 1 1
150.0 1 1
2489.86 1 1
585.61 1 1
2155.93 1 1
157.96 1 1
3459.13 1 1
2645.79 1 1
37.55 1 1
77.91 0 1
143.22 1 1
9119.02 0 1
190.03 1 1
1864.29 1 1
1257.5 0 0
6281.01 1 1
6720.609999999999 0 1
2.28 1 1
4053.15 0 1
14485.68 1 1
3721.56 1 1
629.89 1 1
5632.28 1 1
246.05 1 1
117.24000000000001 1 1
3806.59 1 1
4423.81 1 1
6123.85 0 1
777.56 0 1
6217.3099999999995 0 1
2847.52 1 1
3714.95 1 1
6729.86 1 1
4386.65 1 1
2462.37 1 1
34.63 1 1
375.1600000000001 0 1
7762.08 1 1
9483.83 1 1
587.38 1 1
0.0 1 1
239.37 1 1
163.37 1 1
7.9 1 0
217.39 0 1
8631.23 1 1
3208.6900000000005 1 1
4564.8 1 1
579.18 1 1
2091.45 1 1
6712.94 1 1
28.79 0 1
268.87 1 1
0.0 1 0
17770.26 1 1
2077.34 1 1
2644.1899999999996 1 1
11097.4 1 1
0.13 0 0
24.59 1 1
14897.029999999999 1 1
0.01 0 0
32.61 1 1
1672.5 1 1
6143.91 1 1
7613.4 1 1
2338.26 1 0
18.64 1 1
1313.93 1 1
6482.43 0 1
3912.33 0 1
2361.51 1 1
5668.33 0 1
6212.83 1 1
14150.45 1 1
148.28 1 1
75.99 1 1
1810.49 1 1
272.22 0 1
13510.509999999998 1 1
10248.96 1 1
4391.9 1 1
10683.83 1 1
1258.87 1 1
8866.82 1 1
11374.259999999998 1 1
3859.2799999999997 1 1
583.08 1 1
5758.27 0 1
16731.7 1 1
7460.76 1 1
6948.9 1 1
15503.870000000003 1 1
13241.759999999998 1 1
4534.14 1 1
9851.7 1 1
6706.11 1 1
155.21 0 1
3668.36 0 1
17.76 1 1
3.74 1 0
5.51 1 0
0.42999999999999994 1 1
4766.72 1 1
10858.3 1 1
11072.87 1 1
7441.92 1 1
14382.79 1 1
4517.74 1 1
4054.42 1 1
14490.55 1 1
2155.24 1 1
0.0 0 0
1918.4899999999998 0 1
7578.13 1 1
13831.56 1 1
10327.24 1 1
7970.51 1 1
5849.390000000001 1 1
14089.400000000001 1 1
14573.23 1 1
0.0 0 1
17326.18 1 1
59.88 1 1
9262.93 1 1
2890.85 1 1
18976.63 1 1
407.78 0 1
3342.14 1 1
89.56 0 1
11121.84 1 1
14588.5 1 1
3898.19 0 1
1.44 0 1
8.32 1 1
3784.66 1 1
9816.3 1 1
979.3600000000001 1 1
1116.19 0 1
13768.35 1 1
288.12 1 1
2356.03 0 1
2887.16 0 1
17992.91 0 1
16964.49 1 1
9714.73 1 1
14285.9 1 1
13648.86 1 1
4197.07 1 1
2723.75 0 1
11663.809999999998 1 1
4504.51 0 1
6547.960000000001 1 1
476.15999999999997 1 1
2347.39 0 1
154.25 1 1
6697.07 1 1
13031.939999999999 1 1
13689.8 1 1
9557.12 1 1
6857.709999999999 1 1
4950.11 0 1
7943.869999999999 0 1
8729.15 1 1
0.26 1 1
0.19 1 1
5.949999999999999 1 1
28.62 1 1
0.29 0 1
0.0 1 1
0.81 1 1
0.18 0 1
1.9300000000000002 1 1
21.03 1 1
3696.23 0 1
8603.37 1 1
92.28 1 1
319.43 0 1
17.63 1 1
7072.73 1 1
119.0 1 0
5.05 1 1
35.35 0 0
0.4 1 0
0.02 0 0
0.31 0 1
623.19 1 1
0.26 1 0
0.28 1 1
0.8199999999999998 0 1
6.28 1 1
34.8 1 1
240.06 0 1
0.04 1 1
301.59 1 1
52.26 1 1
10.69 1 1
1.9900000000000002 1 0
0.24 1 0
0.14 1 0
2.6100000000000003 0 1
0.0 0 1
6.09 1 0
249.69 1 1
823.54 1 1
358.69 0 1
4.02 1 1
0.49 0 1
0.0 1 1
0.0 1 1
1415.86 1 1
171.22999999999996 1 1
226.38 1 1
663.78 1 1
4222.53 0 1
0.15 1 0
0.48 1 0
0.0 1 0
100.97 0 1
3811.67 1 1
11.86 1 1
26.6 1 0
0.20999999999999996 1 0
0.58 1 0
4.63 1 0
0.01 1 1
0.27 1 0
5.19 0 1
0.03 1 1
7.0 1 1
5.33 1 1
0.02 0 1
22.06 1 1
0.51 1 1
4.08 1 1
0.0 0 0
37.88 0 1
3.04 0 1
1.08 0 1
8295.86 0 1
205.69 1 1
1170.62 1 1
7366.42 1 1
1414.75 0 1
457.78 1 1
7600.13 1 1
270.41 1 1
8539.12 1 1
0.18 1 1
412.19 1 1
159.71 0 1
13.62 0 1
36.44 0 1
0.66 1 1
13528.0 1 1
0.07 0 0
6978.360000000001 1 1
2737.68 1 1
357.21 0 1
4186.4 1 1
5683.97 1 1
4665.56 1 1
2248.58 1 1
9.84 1 1
16452.24 1 1
2645.8199999999997 1 1
1919.5 0 1
12861.27 1 1
6918.92 0 1
1771.46 1 1
18403.85 1 1
14154.66 1 1
1343.46 1 1
9816.49 1 1
13077.94 0 1
772.4 1 1
1387.52 1 0
332.99 0 1
4408.71 1 0
10708.62 1 1
2715.04 1 1
48.95 1 1
6073.93 1 1
853.9099999999999 1 1
24.82 0 1
2266.09 1 1
2806.95 1 1
1858.92 0 1
15397.89 1 1
3004.26 1 1
45.510000000000005 0 0
4488.42 1 1
336.31 1 1
6500.17 1 1
3911.58 1 1
10167.7 1 1
4288.62 1 1
8731.38 1 1
17530.22 1 1
4435.61 1 1
559.87 0 0
8274.64 1 1
16840.44 0 1
12638.600000000002 1 1
13841.02 1 1
16736.2 1 1
55.72 0 1
362.02 1 1
3307.4699999999993 1 1
4149.14 1 1
7560.65 1 1
164.83 1 0
5010.02 1 1
4014.32 0 1
2702.57 1 0
29.53 1 1
138.77 1 1
12628.94 1 1
840.33 1 1
11355.44 1 1
1978.85 1 1
2852.6499999999996 1 1
10211.35 1 1
9918.34 1 1
534.35 1 1
12847.48 1 1
10397.3 1 1
5475.78 1 1
4994.07 1 1
318.87 0 1
1895.01 1 1
3135.97 1 1
8741.44 1 1
13823.060000000001 1 1
138.63 0 1
8510.23 0 1
937.78 1 1
623.63 1 0
13006.53 1 1
344.45 1 1
6061.800000000001 1 1
1573.32 1 1
610.26 1 1
3919.0700000000006 1 1
0.18 0 0
3201.9700000000003 1 1
5878.95 1 1
0.13 0 0
18424.02 1 1
1811.7599999999998 0 1
4066.14 1 1
4771.16 1 1
2851.35 1 1
24.92 0 1
1027.37 0 1
2136.78 1 1
3631.13 0 1
1026.99 1 1
8815.15 1 1
156.48 0 1
2991.49 1 1
84.13 1 1
6976.130000000001 1 1
5035.84 0 1
2195.47 0 1
8946.66 0 1
1293.6799999999998 1 1
77.15 1 1
21.79 1 1
438.17 1 1
532.67 1 1
2215.3 1 1
4011.09 1 1
1389.33 1 1
5896.5 0 1
3361.55 1 1
4781.73 1 1
349.73 0 1
76.06 1 1
341.42 0 0
8630.74 0 1
7124.95 0 1
5014.41 0 1
1092.88 1 0
8919.34 1 1
15737.9 1 1
421.76 1 1
2082.86 1 1
2146.19 0 1
14235.2 0 1
7222.4 0 1
410.87 1 1
11834.24 1 1
149.2 0 1
2628.99 1 1
830.0800000000002 1 1
2973.8900000000003 1 1
8565.83 0 1
12628.41 1 1
250.33999999999997 1 1
16006.79 1 1
9053.91 1 1
17533.25 1 1
4293.61 0 1
0.04 0 0
9790.55 1 1
1627.3 1 1
15297.69 1 1
9160.46 1 1
4304.3 1 1
11715.45 1 1
325.06 1 1
2292.37 1 1
1031.5 1 1
279.78 0 1
929.3600000000001 0 1
10341.720000000001 1 1
10127.8 1 1
0.45999999999999996 1 0
14428.2 1 1
6750.94 1 1
14276.849999999999 1 1
8047.6900000000005 0 1
5777.72 0 1
4.54 0 1
526.24 0 1
31.72 1 1
11477.24 1 1
2807.52 0 1
5815.85 1 1
11537.59 0 1
14752.49 1 1
34.83 1 1
8242.59 1 1
6751.92 0 1
721.8399999999999 0 1
0.32 0 0
6898.55 1 1
3725.54 0 1
6194.539999999999 1 1
472.65 1 1
8469.6 1 1
3873.6000000000004 0 1
2199.83 1 1
957.28 0 1
4748.21 1 1
4405.18 1 1
6409.93 1 1
12395.48 0 1
13182.86 1 1
18.23 1 1
5340.32 1 1
28.700000000000003 1 1
543.27 1 1
237.98 0 1
228.84 1 0
9497.36 1 1
11706.75 1 1
22.259999999999998 1 1
14495.059999999998 0 1
1253.12 1 1
8698.34 0 1
7555.9 1 1
4966.68 0 1
10924.169999999998 1 1
11482.99 0 1
8187.4 1 1
14269.38 0 1
266.59 1 1
12429.48 1 1
10.99 0 1
706.26 1 1
5469.86 1 1
8349.91 0 1
6079.68 1 1
1364.1599999999999 1 1
5014.82 1 1
2373.47 1 1
2159.86 1 1
12433.4 1 1
135.87 1 1
9965.81 1 1
907.59 0 1
14645.82 0 1
2579.3 1 1
13693.74 1 1
6411.1 1 1
118.01 1 1
9970.65 1 1
5522.63 1 1
208.16 0 0
14823.77 1 1
8500.91 1 1
7772.0 1 1
9883.31 1 1
19564.04 1 1
16843.08 1 1
214.0 1 1
402.4599999999999 1 1
2487.19 0 1
3300.48 1 1
2888.88 1 1
314.88 1 1
2338.01 1 1
3.81 1 1
0.0 0 0
13460.11 1 1
37.66 1 1
773.8300000000002 1 1
2756.9700000000003 0 1
6873.06 1 1
11323.85 1 1
52.46000000000001 1 1
9565.67 1 1
2939.8599999999997 0 1
383.21 1 1
1441.0899999999997 0 1
11045.52 1 1
3179.0700000000006 1 1
8598.92 1 1
6172.81 1 1
1009.5 1 1
217.83 1 1
1.07 1 1
164.63 1 1
2271.8 1 1
3541.4800000000005 1 1
9550.56 1 1
14373.11 1 1
5017.01 1 1
3.3999999999999995 1 1
8903.99 0 1
7963.779999999999 0 1
60.38 1 1
12631.41 0 1
6142.85 0 1
4312.79 1 1
3259.3600000000006 1 0
1934.5900000000001 1 1
2792.9300000000003 0 1
549.23 1 1
4963.27 1 1
2467.82 1 1
1777.73 1 1
113.96 1 1
178.49 1 1
938.08 1 1
3228.09 1 0
507.64 0 1
0.55 1 1
31.25 1 1
6040.87 1 1
17919.46 1 1
17363.03 1 1
9883.31 1 1
9807.67 0 1
0.0 0 0
16327.5 1 1
1366.63 0 1
8633.65 0 1
943.66 1 1
1429.41 1 1
4302.26 0 1
650.06 1 1
7983.869999999999 1 1
3085.66 1 1
5708.88 1 1
9348.54 1 1
994.69 1 1
4761.43 1 1
10269.78 1 1
2.16 1 1
17835.17 1 1
3225.3 0 1
6756.47 1 1
2727.11 1 1
9421.16 1 1
955.53 1 1
6741.79 1 1
232.95999999999998 0 1
1.08 1 1
229.58 0 1
1280.86 1 1
1421.4 1 1
79.88 1 0
19219.81 1 1
116.20999999999998 1 0
5279.38 0 1
15552.55 1 1
17128.84 1 1
241.49 1 0
3926.1000000000004 1 1
0.68 1 1
0.12 1 1
890.98 1 1
4478.92 1 1
5079.56 0 1
917.83 1 1
4475.38 1 1
139.13 1 1
1169.52 0 0
0.0 1 0
35.94 0 1
975.1800000000001 0 1
0.07 1 1
2343.9 1 1
2580.1 1 1
13035.52 1 1
10872.49 1 1
7737.77 1 1
0.03 0 1
15150.920000000002 1 1
138.99 1 1
13682.260000000002 1 1
3780.85 1 1
4381.59 1 1
7840.78 1 1
139.09 1 1
5099.17 0 1
18.18 1 1
5566.75 1 1
4814.71 1 1
4494.91 1 1
2624.08 1 1
17425.83 1 1
16683.55 1 1
4925.14 1 1
1924.5 1 1
7213.720000000001 1 1
2196.34 1 1
1898.0099999999998 1 1
5985.44 0 1
2180.29 1 1
4405.12 1 1
5759.939999999999 1 1
2026.27 0 1
19378.3 0 1
7208.6 0 1
0.18 0 0
0.04 1 1
10888.0 1 1
1317.17 1 1
8228.36 0 1
14576.73 1 1
8212.78 1 1
6.34 1 1
7711.59 1 1
8652.8 1 1
14779.84 1 1
4.37 0 1
5.84 1 0
2010.88 0 0
4.86 1 0
0.03 1 0
0.94 0 1
12424.77 1 1
2795.63 1 1
489.94 1 1
8474.71 1 1
1332.29 1 1
612.91 1 1
464.38 0 1
924.35 1 1
10004.41 1 1
5710.26 1 1
4746.06 1 1
289.99 1 1
8944.59 0 1
4338.61 1 1
1247.34 0 1
6304.04 1 1
103.73000000000002 1 1
82.09 1 0
164.8 1 1
5732.99 0 1
2849.45 1 1
6553.31 1 1
1.8900000000000001 0 1
10002.88 1 1
0.41999999999999993 1 1
8.39 1 1
0.1 1 1
567.63 0 1
17090.3 1 1
7361.310000000001 0 1
9518.7 1 1
8075.54 1 1
0.13 0 1
299.43 0 1
1981.8599999999997 1 1
12802.119999999999 1 1
10192.01 1 1
915.82 1 1
16325.37 1 1
14.92 1 1
17276.52 1 1
17129.92 1 1
10.2 0 1
1003.84 1 1
14721.2 1 1
7510.81 0 1
10927.58 1 1
483.02 1 1
6281.14 1 1
1310.92 0 1
2.32 0 1
137.16 1 1
3172.3 0 1
403.34 0 1
2554.11 1 1
28.120000000000005 1 1
26.78 1 1
132.35 1 1
601.45 0 1
15332.9 1 1
101.28 1 1
7797.94 1 1
12824.259999999998 1 1
1975.1600000000003 1 1
0.02 0 1
0.25 1 1
9.93 0 1
2.8900000000000006 1 1
3506.71 1 1
0.08 1 1
1.94 1 1
6258.97 1 1
701.75 0 1
644.52 1 1
17.58 1 1
304.86 1 1
455.91 1 1
5.5 1 1
0.15 1 1
0.1 0 1
1392.56 1 1
10.41 1 1
0.10999999999999999 1 1
2370.53 0 1
1899.0699999999997 1 1
2.0 1 0
8.25 1 0
3.03 1 1
0.09 1 1
0.4099999999999999 1 0
0.0 1 0
0.1 0 0
0.0 0 0
5.05 1 0
13057.07 1 1
9563.78 1 1
8519.93 1 1
7025.13 1 1
7615.62 1 1
15870.68 0 1
17918.43 1 1
5312.09 1 1
12128.66 1 1
22.42 0 1
443.45 1 1
470.95 1 1
16146.900000000001 1 1
386.4 1 1
15313.29 1 1
8196.78 1 1
4058.66 1 1
110.87 0 1
7751.47 1 1
2118.64 1 1
1216.64 1 1
0.04 0 0
12162.86 1 1
15305.239999999998 1 1
2964.25 1 1
2659.2 1 1
7912.74 1 1
12581.900000000001 1 1
12386.75 0 1
1537.22 0 1
15939.98 1 1
0.16 0 0
18070.87 1 1
17891.17 1 1
334.95 1 1
1960.71 1 1
473.16 1 1
11016.3 1 1
8803.59 1 1
1054.93 1 1
439.34 1 1
18429.69 1 1
7953.57 1 1
2418.13 0 1
1596.81 1 1
1143.89 1 1
247.07 1 1
13442.0 0 1
8592.9 1 1
5894.55 1 1
1714.62 1 1
6967.65 1 1
2903.95 1 1
9857.76 0 1
1947.85 1 1
4826.32 0 1
1047.49 0 1
8322.98 1 1
405.79999999999995 1 0
0.0 0 0
1578.26 1 1
3312.67 1 1
694.31 0 1
13.78 1 1
111.26000000000002 1 1
1557.77 1 1
2607.6 1 1
360.3 0 1
389.18999999999994 0 1
12651.73 1 1
1881.04 1 0
14991.36 1 1
3620.54 1 1
9642.08 1 1
11748.84 1 1
14706.51 1 1
9654.26 1 1
0.0 0 0
0.07 0 0
7782.85 1 1
6619.02 0 1
2024.77 0 1
7157.63 1 1
17173.64 0 1
17671.84 1 1
85.99000000000001 1 1
650.1099999999999 1 1
6335.26 1 1
4892.5 1 1
1939.6 1 1
50.53 1 1
5818.68 1 1
2980.49 0 1
1023.89 1 1
1979.48 1 1
10088.63 1 1
34.04 0 1
643.18 1 1
277.5 1 0
13071.57 1 1
5944.22 1 1
1642.93 0 1
7530.36 1 1
435.1 1 1
16992.28 1 1
19451.94 1 1
13394.04 1 1
15850.470000000001 1 1
4.58 1 1
799.0700000000002 1 1
10.75 0 1
233.01 1 1
735.14 1 1
3529.92 1 1
18115.2 1 1
6362.92 1 1
12655.7 1 1
12415.71 1 1
6088.43 1 1
1975.19 1 1
0.16 0 0
2939.67 1 1
2475.03 1 1
6.109999999999999 1 1
48.650000000000006 0 1
58.11 1 1
142.68 1 1
11856.06 1 1
160.72 1 1
9.59 0 1
34.68 1 1
2421.97 1 1
432.2 0 0
6062.06 0 1
5274.71 1 1
4609.47 1 1
3566.71 1 1
9367.83 1 1
5255.72 1 1
6055.48 0 1
9543.05 1 1
914.16 1 1
12228.41 1 1
11587.54 1 1
0.4099999999999999 1 0
5211.69 1 1
9738.79 1 1
5440.94 1 1
2.12 1 1
1574.12 1 1
10208.7 1 1
292.09 1 1
3993.9800000000005 1 1
5381.3 1 1
28.0 1 1
78.65 1 1
2304.73 1 1
5472.23 1 1
34.76 1 1
3950.31 0 1
468.53 1 1
14923.47 1 1
8372.71 1 1
13462.559999999998 1 1
15821.29 0 1
5790.68 1 1
1242.64 0 1
761.0699999999999 0 1
223.17000000000002 1 1
3813.5 0 1
66.85 1 1
165.71 1 1
887.89 0 1
17822.14 1 1
13855.01 0 1
13239.96 0 1
3235.01 1 1
13934.310000000001 1 1
12476.100000000002 1 1
285.61 0 0
15234.66 1 1
10039.54 1 1
9.37 1 1
19320.71 0 1
51.66 1 1
7832.46 0 1
1544.3599999999997 1 1
1348.76 0 1
12689.83 1 1
4597.7 1 1
1118.72 0 1
14631.98 1 1
2245.01 1 1
16174.490000000002 1 1
1985.77 0 1
17021.5 1 1
18200.19 1 1
15973.690000000002 1 1
8459.91 1 1
14177.41 0 1
2649.8 1 1
3808.36 1 1
12123.12 1 1
18986.87 1 1
1454.69 1 1
3467.42 1 1
8507.62 0 1
654.57 1 1
53.32 1 1
7001.32 1 1
1021.04 1 1
530.78 0 0
9635.71 1 1
6957.07 1 1
14995.94 0 1
18224.68 1 1
10128.26 1 1
15379.48 1 1
14228.62 1 1
8919.58 1 1
13735.41 1 1
0.12 1 0
2.19 1 0
0.45999999999999996 1 0
3680.8 1 1
5980.38 1 1
5666.189999999999 1 1
7995.9 1 1
550.58 1 1
15.0 1 1
10144.51 1 1
2596.83 1 1
9488.4 1 1
11461.23 0 1
256.61 1 1
17405.95 1 1
156.37 1 1
2.92 0 1
5606.03 0 1
9304.63 1 1
14026.56 1 1
1228.7 1 1
4625.51 1 1
6572.61 1 1
4254.96 1 1
50.480000000000004 1 1
623.9 1 1
30.949999999999996 1 1
3732.7300000000005 1 1
9869.56 1 1
10016.31 0 1
5843.07 1 1
172.5 1 1
2985.66 1 1
7406.620000000001 1 1
0.28 0 0
21.79 1 1
14350.19 1 1
17679.95 1 1
211.33000000000004 1 1
175.98 1 1
243.21 0 1
8344.45 1 1
9825.54 1 1
7616.21 1 1
6734.970000000001 0 1
4166.43 1 1
13803.2 1 1
15204.39 0 1
356.58000000000004 0 1
11577.13 1 1
41.17 1 1
1384.6399999999999 1 1
3021.63 1 1
7024.96 1 1
498.73 1 1
389.59 1 1
15113.809999999998 1 1
18155.42 0 1
0.59 1 1
12092.880000000001 1 1
12057.530000000002 1 1
5312.73 1 1
503.76 1 1
9814.65 1 1
6174.139999999999 0 1
1145.62 0 1
4648.13 0 1
18739.8 1 1
84.31 1 1
965.71 1 1
7920.91 1 1
2720.88 1 1
6725.62 1 1
11146.370000000003 0 1
0.01 0 0
5070.72 1 1
6856.03 1 1
197.89999999999998 0 1
2.5 0 1
43.28 0 1
3532.39 0 1
14552.84 1 1
12514.71 1 1
9408.81 1 1
11330.96 0 1
4324.81 1 1
14466.990000000002 1 1
14827.71 0 1
9265.51 1 1
3038.96 0 1
12003.2 1 1
13253.989999999998 0 1
16366.52 0 1
3760.12 0 1
11376.849999999999 1 1
16813.84 1 1
2266.7 0 1
1067.18 1 1
14492.1 1 1
2629.8 1 1
8351.75 1 1
10206.74 1 1
12558.870000000003 1 1
2053.26 1 1
689.8900000000001 1 1
953.27 1 1
6181.69 1 1
14274.21 1 1
8.61 1 1
6874.98 0 1
3584.98 1 1
31.79 1 1
10874.580000000002 1 1
2257.25 1 1
3507.16 1 1
1114.53 1 1
3871.47 0 1
2930.56 1 1
9139.03 1 1
2544.61 1 0
14713.03 0 1
38.55 0 1
16667.5 1 1
9113.3 1 1
15468.86 0 1
7974.44 1 1
16048.510000000002 1 1
252.08 1 1
10616.53 0 1
17295.11 1 1
1861.45 1 1
6153.360000000001 1 1
1260.27 1 1
10190.13 1 1
882.31 1 1
14744.72 1 1
10202.8 0 1
15.43 1 0
14369.169999999998 1 1
2275.91 1 1
29.84 0 1
8803.4 1 1
97.92 1 1
291.33 1 1
3018.59 1 1
15.72 1 1
13.2 1 1
5663.51 0 1
5157.97 0 1
13688.91 1 1
585.39 0 1
631.52 1 1
12029.32 1 1
4235.11 1 1
1323.5300000000002 1 1
1975.58 1 1
1080.02 1 1
523.36 1 1
1669.6 1 1
30.049999999999997 1 1
1797.78 1 1
0.0 0 1
1246.55 1 1
1883.26 1 1
14956.48 0 1
168.34 1 1
1268.95 1 1
4202.15 1 1
15866.29 1 1
142.62 1 1
100.31 1 1
10736.27 0 1
5272.42 1 1
14996.720000000001 1 1
2978.39 1 1
88.17 1 0
106.52 1 1
232.77 1 1
7634.78 1 1
9494.58 1 1
3329.96 1 1
4775.36 1 1
8.63 1 1
15342.620000000003 0 1
12564.25 0 1
115.19 1 1
2826.09 0 1
4932.5 0 1
2346.35 0 1
0.0 0 1
2166.28 1 1
191.93 1 1
2123.78 1 1
0.01 0 0
4620.95 1 1
13908.47 1 1
2526.79 1 1
0.0 1 1
2632.05 1 1
783.82 1 1
4151.0 1 1
4047.52 1 1
46.19 1 1
261.24 1 1
23.94 1 1
4217.32 1 1
663.32 1 1
13949.37 1 1
504.73 1 1
13391.810000000001 1 1
2704.87 0 1
202.71 1 1
2961.38 1 0
2289.23 1 0
1184.88 1 1
221.76 1 1
126.11000000000001 0 1
0.07 0 1
11.45 1 1
41.89999999999999 1 1
100.10999999999999 0 1
0.47 0 1
10.619999999999997 0 1
3480.5299999999997 1 1
1556.87 1 1
15473.600000000002 1 1
293.33 1 1
2877.89 1 1
11583.899999999998 1 1
19738.76 1 1
7017.290000000001 1 1
2341.38 0 1
9993.88 1 1
153.93 1 1
5211.32 1 1
0.38 1 0
0.06 1 1
0.34 0 0
2534.56 0 1
43.879999999999995 1 1
6207.99 0 1
8666.65 1 1
14552.28 1 1
